u g r i z y
0.2345803638833269 0.40287952882447386 1.7594630268514606 4.959111013168992 14.25519572414325 32.86746825642643
0.23468041948745713 0.4030513691012171 1.7605389351226122 4.962066461865396 14.263845649816817 32.88490335981432
0.23478047509158737 0.4032232093779603 1.7616148433937635 4.9650219105617985 14.27249557549038 32.902338463202206
0.23488053069571757 0.4033950496547035 1.7626907516649148 4.967977359258201 14.281145501163943 32.91977356659009
0.23498058629984783 0.40356688993144674 1.7637666599360666 4.970932807954605 14.28979542683751 32.937208669977984
0.23508064190397804 0.40373873020818996 1.764842568207218 4.973888256651008 14.298445352511072 32.954643773365866
0.2351806975081083 0.4039105704849332 1.7659184764783695 4.976843705347411 14.307095278184637 32.972078876753756
0.2352807531122385 0.4040824107616764 1.766994384749521 4.979799154043814 14.315745203858201 32.989513980141645
0.23538080871636874 0.4042542510384196 1.7680702930206724 4.982754602740217 14.324395129531764 33.006992674424154
0.23548086432049897 0.40442609131516283 1.769146201291824 4.98571005143662 14.333045055205329 33.024537146443365
0.2355809199246292 0.40459793159190605 1.7702221095629753 4.988665500133023 14.341694980878891 33.042081618462575
0.23568097552875944 0.40476977186864926 1.7712980178341269 4.991620948829427 14.350344906552458 33.059626090481785
0.23578103113288967 0.4049416121453925 1.7723739261052782 4.9945763975258295 14.35899483222602 33.07717056250099
0.23588108673701988 0.4051134524221357 1.7734498343764298 4.997531846222232 14.367644757899583 33.09471503452019
0.23598114234115014 0.4052852926988789 1.7745257426475813 5.0005215402724135 14.37629468357315 33.1122595065394
0.23608119794528035 0.40545713297562214 1.7756016509187327 5.0036846873919085 14.384944609246713 33.12980397855861
0.2361812535494106 0.40562897325236535 1.7766775591898845 5.0068478345114045 14.393594534920277 33.14734845057782
0.2362813091535408 0.4058008135291086 1.7777534674610358 5.0100109816308995 14.402244460593842 33.164892922597026
0.23638136475767105 0.4059726538058518 1.7788293757321871 5.0131741287503955 14.410894386267405 33.18243739461624
0.23648142036180128 0.406144494082595 1.7799052840033387 5.016337275869891 14.41954431194097 33.19998186663545
0.23658147596593151 0.4063163343593382 1.7809811922744903 5.0195004229893865 14.428194237614532 33.21752633865465
0.23668153157006175 0.40648817463608145 1.7820571005456418 5.022663570108882 14.436844163288098 33.23507081067386
0.23678158717419198 0.40666001491282466 1.7831330088167932 5.0258267172283775 14.445494088961661 33.25261528269307
0.2368816427783222 0.4068318551895679 1.7842089170879445 5.0289898643478725 14.454144014635224 33.270159754712274
0.23698169838245245 0.4070036954663111 1.785284825359096 5.0321530114673685 14.46279394030879 33.287704226731485
0.23708175398658266 0.4071755357430543 1.7863607336302474 5.0353161585868635 14.471443865982353 33.305248698750695
0.23718180959071292 0.40734737601979754 1.7874366419013992 5.0384793057063595 14.480093791655918 33.322793170769906
0.23728186519484315 0.40751921629654075 1.7885125501725505 5.0416424528258545 14.488743717329482 33.34033764278911
0.23738192079897336 0.40769105657328397 1.7895884584437018 5.04480559994535 14.497393643003045 33.35788211480832
0.23748197640310362 0.4078628968500272 1.7906643667148536 5.0479687470648456 14.506183769661538 33.37542658682753
0.23758203200723382 0.4080347371267704 1.791740274986005 5.051131894184341 14.515034359572388 33.39297105884673
0.23768208761136408 0.4082065774035136 1.7928161832571565 5.0542950413038366 14.523884949483241 33.41051553086594
0.2377821432154943 0.40837841768025684 1.7938920915283079 5.057458188423332 14.532735539394091 33.428060002885154
0.23788219881962452 0.40855025795700006 1.7949679997994594 5.060621335542827 14.541586129304942 33.44560447490436
0.23798225442375476 0.4087220982337433 1.796043908070611 5.063784482662323 14.550436719215794 33.46314894692357
0.238082310027885 0.4088939385104865 1.7971198163417623 5.066947629781818 14.559287309126645 33.48069341894277
0.23818236563201522 0.4090657787872297 1.7981957246129139 5.070110776901314 14.568137899037497 33.49823789096198
0.23828242123614546 0.40923761906397293 1.7992716328840652 5.073273924020809 14.576988488948349 33.51588122683721
0.23838247684027566 0.40940945934071615 1.8003475411552166 5.076437071140304 14.585839078859198 33.53353560091339
0.23848253244440593 0.40958129961745937 1.8014234494263683 5.0796002182598 14.594689668770052 33.55118997498958
0.23858258804853613 0.4097531398942026 1.8024993576975197 5.082763365379295 14.603540258680901 33.56884434906576
0.2386826436526664 0.4099249801709458 1.8035752659686715 5.085926512498791 14.612390848591755 33.58649872314195
0.2387826992567966 0.410096820447689 1.8046511742398228 5.089089659618286 14.621241438502604 33.60415309721814
0.23888275486092683 0.41026866072443224 1.8057270825109741 5.092252806737781 14.630092028413454 33.62180747129432
0.23898281046505707 0.41044050100117546 1.8068029907821257 5.095415953857277 14.638942618324307 33.63946184537051
0.2390828660691873 0.4106123412779187 1.807878899053277 5.098579100976772 14.647793208235157 33.65711621944669
0.23918292167331753 0.4107841815546619 1.8089548073244288 5.101742248096268 14.65664379814601 33.67477059352288
0.23928297727744777 0.4109560218314051 1.8100307155955802 5.104905395215763 14.66549438805686 33.69242496759907
0.23938303288157797 0.41112786210814833 1.8111066238667315 5.108068542335258 14.674344977967712 33.71007934167525
0.23948308848570823 0.41129970238489155 1.812182532137883 5.111231689454754 14.683195567878563 33.72773371575144
0.23958314408983844 0.41147154266163477 1.8132584404090344 5.114394836574249 14.692046157789415 33.74538808982762
0.2396831996939687 0.411643382938378 1.8143343486801862 5.117557983693745 14.700896747700266 33.76304246390381
0.2397832552980989 0.4118152232151212 1.8154102569513375 5.12072113081324 14.709747337611118 33.780696837979995
0.23988331090222914 0.41198706349186437 1.8164861652224888 5.123884277932735 14.718597927521968 33.798351212056176
0.23998336650635937 0.41215890376860764 1.8175620734936406 5.127047425052231 14.727448517432821 33.81600558613237
0.2400834221104896 0.41233074404535086 1.818637981764792 5.130210572171726 14.73629910734367 33.83365996020855
0.24018347771461984 0.4125025843220941 1.8197138900359435 5.133373719291222 14.745149697254524 33.85131433428474
0.24028353331875008 0.4126744245988373 1.8207897983070949 5.136536866410717 14.754000287165374 33.868968708360924
0.24038358892288028 0.41284626487558046 1.8218657065782464 5.139700013530212 14.762850877076223 33.886623082437104
0.24048364452701054 0.41301810515232373 1.822941614849398 5.142863160649708 14.771701466987077 33.9042774565133
0.24058370013114075 0.41318994542906695 1.8240175231205493 5.146026307769203 14.780552056897928 33.92193183058948
0.240683755735271 0.41336178570581017 1.8250934313917009 5.149189454888699 14.78940264680878 33.939586204665666
0.24078381133940122 0.4135336259825534 1.8261693396628522 5.152352602008194 14.798253236719631 33.95724057874185
0.24088386694353145 0.41370546625929655 1.8272452479340036 5.155515749127689 14.807103826630481 33.97489495281803
0.2409839225476617 0.4138773065360398 1.8283211562051553 5.158678896247185 14.815954416541334 33.99254932689423
0.24108397815179192 0.41404914681278304 1.8293970644763067 5.16184204336668 14.824805006452184 34.01026753023731
0.24118403375592215 0.4142209870895262 1.830472972747458 5.165005190486175 14.833655596363034 34.02803234127731
0.24128408936005238 0.4143928273662695 1.8315488810186098 5.168168337605671 14.842506186273887 34.04579715231731
0.24138414496418262 0.41456466764301264 1.8326247892897611 5.171331484725166 14.851356776184737 34.06356196335731
0.24148420056831285 0.4147365079197559 1.8337006975609127 5.174494631844662 14.86020736609559 34.08132677439732
0.24158425617244308 0.41490834819649913 1.834776605832064 5.177657778964157 14.86905795600644 34.099091585437314
0.2416843117765733 0.4150801884732423 1.8358525141032156 5.180820926083652 14.877908545917292 34.11685639647732
0.24178436738070355 0.41525202874998557 1.8369284223743672 5.183984073203148 14.886759135828143 34.13462120751732
0.24188442298483376 0.41542386902672873 1.8380043306455185 5.187147220322643 14.895609725738995 34.152386018557316
0.24198447858896402 0.415595709303472 1.83908023891667 5.190310367442139 14.904460315649846 34.170150829597326
0.24208453419309423 0.4157675495802152 1.8401561471878214 5.193473514561634 14.913310905560698 34.18791564063732
0.24218458979722446 0.4159393898569584 1.8412320554589727 5.196636661681129 14.922161495471547 34.205680451677324
0.2422846454013547 0.41611123013370166 1.8423079637301245 5.199799808800625 14.9310120853824 34.22344526271733
0.24238470100548493 0.4162830704104448 1.8433838720012758 5.20296295592012 14.93986267529325 34.24121007375733
0.24248475660961516 0.4164549106871881 1.8444597802724276 5.206126103039617 14.948713265204104 34.25897488479733
0.2425848122137454 0.4166267509639313 1.845535688543579 5.209289250159111 14.957563855114953 34.27673969583733
0.2426848678178756 0.4167985912406745 1.8466115968147303 5.212452397278607 14.966414445025803 34.29450450687733
0.24278492342200586 0.41697043151741775 1.8476875050858819 5.215615544398103 14.975265034936657 34.312269317917334
0.24288497902613607 0.4171422717941609 1.8487634133570332 5.218778691517598 14.984115624847506 34.33003412895734
0.24298503463026633 0.4173141120709042 1.849839321628185 5.221941838637094 14.99296621475836 34.34779893999734
0.24308509023439653 0.4174859523476474 1.8509152298993363 5.225104985756589 15.001858860629868 34.365563751037335
0.24318514583852677 0.41765779262439057 1.8519911381704877 5.228268132876084 15.010914326754104 34.38332856207734
0.243285201442657 0.41782963290113384 1.8530670464416392 5.23143127999558 15.019969792878342 34.40109337311734
0.24338525704678723 0.418001473177877 1.8541429547127906 5.234594427115075 15.029025259002578 34.418858184157344
0.24348531265091747 0.4181733134546203 1.8552188629839423 5.237757574234571 15.038080725126816 34.43662299519735
0.2435853682550477 0.41834515373136344 1.8562947712550937 5.240920721354066 15.047136191251052 34.45438780623734
0.2436854238591779 0.41851699400810666 1.857370679526245 5.244083868473561 15.056191657375287 34.472152617277345
0.24378547946330817 0.41868883428484993 1.8584465877973968 5.247247015593057 15.065247123499525 34.48991742831735
0.24388553506743837 0.4188606745615931 1.8595224960685481 5.250410162712552 15.07430258962376 34.50773022882536
0.24398559067156864 0.41903251483833637 1.8605984043396997 5.253573309832048 15.083358055747999 34.52560601321461
0.24408564627569884 0.41920435511507953 1.861674312610851 5.256736456951543 15.092413521872235 34.54348179760385
0.24418570187982908 0.41937619539182275 1.8627502208820024 5.259899604071038 15.101468987996471 34.56135758199309
0.2442857574839593 0.419548035668566 1.8638261291531542 5.263062751190534 15.110524454120709 34.57923336638234
0.24438581308808954 0.4197198759453092 1.8649020374243055 5.266225898310029 15.119579920244945 34.59710915077159
0.24448586869221978 0.41989171622205246 1.865977945695457 5.269389045429525 15.128635386369183 34.614984935160834
0.24458592429635 0.4200635564987956 1.8670538539666084 5.27255219254902 15.137690852493419 34.632860719550074
0.24468597990048024 0.42023539677553884 1.8681297622377597 5.2757153396685155 15.146746318617655 34.65073650393932
0.24478603550461048 0.4204072370522821 1.8692056705089115 5.278878486788011 15.155801784741893 34.66861228832857
0.2448860911087407 0.4205790773290253 1.8702815787800628 5.2820416339075065 15.16485725086613 34.68648807271781
0.24498614671287094 0.42075091760576855 1.8713574870512146 5.285204781027002 15.173912716990367 34.704363857107055
0.24508620231700118 0.4209227578825117 1.872433395322366 5.2883679281464975 15.182968183114603 34.7222396414963
0.24518625792113138 0.42109459815925493 1.8735093035935173 5.2915310752659925 15.192023649238838 34.74011542588554
0.24528631352526165 0.4212664384359982 1.8745852118646689 5.2946942223854885 15.201079115363077 34.75799121027479
0.24538636912939185 0.42143827871274137 1.8756611201358202 5.2978573695049835 15.210134581487312 34.77586699466403
0.2454864247335221 0.42161011898948464 1.876737028406972 5.3010205166244795 15.219190047611551 34.79374277905328
0.24558648033765232 0.4217819592662278 1.8778129366781233 5.3041836637439745 15.228245513735786 34.81161856344252
0.24568653594178255 0.421953799542971 1.8788888449492747 5.30734681086347 15.237300979860022 34.82949434783176
0.24578659154591279 0.4221256398197143 1.8799647532204262 5.3105099579829655 15.24635644598426 34.84737013222101
0.24588664715004302 0.42229748009645746 1.8810406614915776 5.313673105102461 15.255411912108496 34.865245916610256
0.24598670275417325 0.42246932037320073 1.8821165697627293 5.3168362522219565 15.264467378232734 34.8831217009995
0.2460867583583035 0.4226411606499439 1.8831924780338807 5.319999399341452 15.27352284435697 34.90099748538874
0.2461868139624337 0.4228130009266871 1.884268386305032 5.323162546460947 15.282578310481206 34.91887326977799
0.24628686956656395 0.4229848412034304 1.8853442945761838 5.326325693580443 15.291633776605444 34.93674905416724
0.24638692517069416 0.42315668148017355 1.8864202028473351 5.329488840699938 15.30068924272968 34.95462483855648
0.24648698077482442 0.4233285217569168 1.8874961111184867 5.332651987819434 15.309744708853918 34.972500622945724
0.24658703637895463 0.42350036203366 1.888572019389638 5.335815134938929 15.318800174978154 34.99037640733497
0.24668709198308486 0.4236722023104032 1.8896479276607894 5.338978282058424 15.32785564110239 35.00830366985068
0.2467871475872151 0.4238440425871465 1.8907238359319412 5.34214142917792 15.336911107226628 35.02629096545057
